Time (hours),CrackSize,FEM_Approx,Amplitude (dB),Duration (ms),Rise Time (ms),Counts,Energy (a.u.),Peak Frequency (kHz),RMS Voltage (V),Signal Attenuation (dB/m),PressureDrop,FlowRate,SpectralEntropy,GrowthRate
20.040080160320638,0.005031809244172207,0.7282125733084484,1052.6309725592305,5.0,0.5,50.0,2770079.9109774786,55.03180924417221,105.26309725592304,0.31942477635478983,10000.000000000002,0.00013951819724528306,5.871922864335502,3.0055792826977e-06
22.0440881763527,0.005034814823454904,0.72819306402562,1133.2601739272673,5.0,0.5,50.0,3210696.5545241497,55.0348148234549,113.32601739272673,0.1,10000.000000000002,0.00013960153367217272,5.979191610229913,2.799132129777983e-06
24.04809619238477,0.005037613955584682,0.7281748947959117,1410.5626261455664,5.0,0.5,50.0,4974217.305696692,55.03761395558468,141.05626261455663,0.1,10000.000000000002,0.00013967914588870306,6.428169202939832,2.6365915651409277e-06
26.052104208416832,0.005040250547149823,0.7281577806206699,1236.002515821454,5.0,0.5,50.0,3819255.5477924086,55.040250547149824,123.60025158214539,0.409549505508435,10000.000000000002,0.00013975225130351317,6.411094977221385,2.5651746364558498e-06
28.056112224448896,0.005042815721786279,0.7281411300143212,1386.1622908424083,5.0,0.5,50.0,4803614.741383683,55.042815721786276,138.61622908424084,0.1,10000.000000000002,0.00013982337652379299,6.55634888546089,2.592924670100083e-06
30.06012024048096,0.005045408646456379,0.7281242992818786,1043.083481621323,5.0,0.5,50.0,2720057.8740781522,55.04540864645638,104.3083481621323,0.1,10000.000000000002,0.0001398952711759967,6.431554414038704,2.6768895556228064e-06
32.06412825651302,0.005048085536012002,0.728106923531473,1394.610204960782,5.0,0.5,50.0,4862344.059451886,55.048085536012,139.46102049607822,0.32144859263619463,10000.000000000002,0.00013996949394297811,6.461999130187181,2.8055305140387704e-06
34.06813627254509,0.005050891066526041,0.7280887127697084,1347.290447122584,5.0,0.5,50.0,4537978.872269431,55.05089106652604,134.7290447122584,0.1,10000.000000000002,0.00014004728356906314,6.2392252690607535,2.967697100376976e-06
36.07214428857715,0.005053858763626418,0.7280694493809787,1236.3786415310421,5.0,0.5,50.0,3821580.363085363,55.053858763626415,123.63786415310422,0.1377300485288223,10000.000000000002,0.00014012956962748124,6.4845174329815665,3.152238869664689e-06
38.07615230460922,0.0050570110024960825,0.7280489881274679,1021.8317367385655,5.0,0.5,50.0,2610350.2455153824,55.05701100249608,102.18317367385654,0.1,10000.000000000002,0.00014021697252036543,5.815358226961832,3.3480053769335133e-06
40.080160320641276,0.005060359007873016,0.7280272561491481,1067.4870879106816,5.0,0.5,50.0,2848821.707140068,55.06035900787302,106.74870879106815,0.2800512376439517,10000.000000000002,0.00014030980347875247,6.4785057456897635,3.5438461772107147e-06
42.08416833667334,0.005063902854050227,0.7280042529637825,1358.5409193716005,5.0,0.5,50.0,4614083.574017583,55.06390285405023,135.85409193716004,0.46107305104579843,10000.000000000002,0.00014040806456258264,6.2333444869093935,3.728610825522692e-06
44.0881763527054,0.005067631464875749,0.7279800504669226,1098.708721292193,5.0,0.5,50.0,3017902.135608815,55.067631464875745,109.87087212921931,0.1,10000.000000000002,0.00014051144866069978,6.330736020690322,3.891148876901916e-06
46.09218436873747,0.005071522613752651,0.7279547929319098,1217.9007579972392,5.0,0.5,50.0,3708205.6408256246,55.07152261375265,121.79007579972392,0.1,10000.000000000002,0.00014061933949085142,6.390755917932907,4.020309886375653e-06
48.09619238476954,0.005075542923639027,0.7279286970098751,1391.8221159739653,5.0,0.5,50.0,4842922.006285615,55.07554292363903,139.18221159739653,0.45500942317909443,10000.000000000002,0.00014073081159968862,6.3026954065653165,4.104943408971169e-06
50.1002004008016,0.005079647867047998,0.7279020517297385,1224.8254154684248,5.0,0.5,50.0,3750493.2459434983,55.079647867047996,122.48254154684248,0.1,10000.000000000002,0.00014084463036276613,6.338012433350535,4.1338989997192e-06
52.104208416833664,0.005083781766047717,0.7278752184982102,2364.4770697503714,5.0,0.5,50.0,13976879.533438256,55.083781766047714,236.44770697503714,0.4459070499017297,10000.000000000002,0.0001409592519845422,6.169636420555676,4.096026213646145e-06
54.108216432865724,0.0050878777922613635,0.7278486310997896,1117.559799459634,5.0,0.5,50.0,3122349.7634206433,55.08787779226137,111.75597994596339,0.1,10000.000000000002,0.00014107282349837873,6.200810022719075,3.980174605783607e-06
56.11222444889779,0.005091857966867147,0.7278227956967651,1384.3289911742695,5.0,0.5,50.0,4790916.889513927,55.091857966867146,138.43289911742696,0.47553977649953466,10000.000000000002,0.0001411831827665413,6.440953812087531,3.775193731158852e-06
58.11623246492985,0.005095633160598306,0.7277982908292153,1132.5229049620325,5.0,0.5,50.0,3206520.3256591028,55.095633160598304,113.25229049620324,0.1,10000.000000000002,0.00014128785848019896,6.384415905636879,3.4699331447991463e-06
60.12024048096192,0.005099103093743105,0.7277757674150079,1432.692033828945,5.0,0.5,50.0,5131516.159492296,55.0991030937431,143.2692033828945,0.543338612073188,10000.000000000002,0.0001413840701594244,6.345796647807548,3.290544502218898e-06
62.12424849699398,0.005102393638245324,0.7277544084165205,1299.7291394416538,5.0,0.5,50.0,4223239.589784355,55.102393638245324,129.97291394416538,0.1,10000.000000000002,0.00014147530788617978,6.448662074115459,3.602021941276172e-06
64.12825651302605,0.0051059956601866,0.7277310276109599,1040.5550301801961,5.0,0.5,50.0,2706886.927083272,55.1059956601866,104.0555030180196,0.1,10000.000000000002,0.0001415751820235523,6.466255219232338,3.851242165205451e-06
66.1322645290581,0.005109846902351806,0.7277060291113115,1193.7579033568218,5.0,0.5,50.0,3562644.8295671875,55.109846902351805,119.37579033568218,0.512132310579766,10000.000000000002,0.00014168196635061457,6.452163744730269,4.0175319801129955e-06
68.13627254509018,0.005113864434331919,0.7276799512207288,1559.3981619107142,5.0,0.5,50.0,6079306.568426285,55.113864434331916,155.93981619107143,0.534933085668732,10000.000000000002,0.00014179336143577004,6.507453462910517,4.108942375409541e-06
70.14028056112224,0.005117973376707328,0.7276532799832112,1196.4922176428065,5.0,0.5,50.0,3578984.0671995026,55.117973376707326,119.64922176428065,0.1,10000.000000000002,0.00014190729107916138,6.492513707810364,4.133524340502355e-06
72.1442885771543,0.0051221069010478305,0.7276264491836042,927.8329231875492,5.0,0.5,50.0,2152184.8333768817,55.12210690104783,92.78329231875492,0.1,10000.000000000002,0.00014202190231267037,6.237526382157357,4.099328864800439e-06
74.14829659318636,0.005126206229912631,0.7275998403476005,974.9216141887861,5.0,0.5,50.0,2376180.3845311706,55.12620622991263,97.49216141887861,0.4396471274681412,10000.000000000002,0.00014213556539991774,6.50305376372096,4.014406937714529e-06
76.15230460921843,0.0051302206368503455,0.7275737827417383,1585.3294406409475,5.0,0.5,50.0,6283173.588407348,55.130220636850346,158.53294406409475,0.1,10000.000000000002,0.00014224687383626347,6.45916613658974,3.886809548650158e-06
78.1563126252505,0.005134107446398996,0.7275485533734031,1190.3792500126044,5.0,0.5,50.0,3542506.8971514264,55.13410744639899,119.03792500126045,0.1,10000.000000000002,0.00014235464434880654,6.22269661636304,3.7245876870197966e-06
80.16032064128255,0.005137832034086015,0.7275243769908257,1388.1691855696956,5.0,0.5,50.0,4817534.21941308,55.13783203408602,138.81691855696957,0.1,10000.000000000002,0.0001424579168963851,6.253932714231718,3.535792342228977e-06
82.16432865731463,0.005141367826428244,0.7275014260830843,1105.5270476825112,5.0,0.5,50.0,3055475.1328940233,55.141367826428244,110.55270476825112,0.1,10000.000000000002,0.00014255595466957632,6.0391828163246934,3.3284745036893035e-06
84.16833667334669,0.005144696300931934,0.7274798208801029,1566.065879404223,5.0,0.5,50.0,6131405.846585306,55.14469630093193,156.60658794042232,0.1,10000.000000000002,0.00014264824409069643,6.283390413489793,3.110685160807175e-06
86.17234468937875,0.005147806986092741,0.7274596293526521,1526.7618796530783,5.0,0.5,50.0,5827504.5929045025,55.14780698609274,152.67618796530783,0.11181634337886537,10000.000000000002,0.00014273449481380087,6.718918839107753,2.8904753029933283e-06
88.1763527054108,0.005150697461395734,0.7274408672123489,1209.2292700508358,5.0,0.5,50.0,3655588.568869193,55.15069746139574,120.92292700508358,0.1,10000.000000000002,0.00014281463972468412,6.179146204642869,2.6758959196558976e-06
90.18036072144288,0.00515337335731539,0.7274234979116566,1461.387513395488,5.0,0.5,50.0,5339133.660770618,55.15337335731539,146.1387513395488,0.1,10000.000000000002,0.0001428888349408797,6.019440335573133,2.4749980002030172e-06
92.18436873747494,0.005155848355315593,0.7274074326438851,1102.9735141272654,5.0,0.5,50.0,3041376.4321656222,55.15584835531559,110.29735141272654,0.5347015318282481,10000.000000000002,0.00014295745981166035,6.048548071336157,2.2958325340445562e-06
94.188376753507,0.005158144187849638,0.7273925303431901,1150.4133684556748,5.0,0.5,50.0,3308627.2958038305,55.158144187849636,115.04133684556749,0.1,10000.000000000002,0.00014302111691803768,6.36361940093554,2.1464505105895162e-06
96.19238476953907,0.005160290638360227,0.7273785976845746,757.6547919425817,5.0,0.5,50.0,1435101.959383892,55.16029063836023,75.76547919425818,0.1,10000.000000000002,0.00014308063207276275,6.0011442955592855,2.0349029192451643e-06
98.19639278557113,0.005162325541279472,0.7273653890838871,1103.879108921128,5.0,0.5,50.0,3046372.7177812583,55.16232554127947,110.38791089211279,0.5030657501298198,10000.000000000002,0.00014313705432032528,6.575100189212522,1.9692407494222366e-06
100.2004008016032,0.005164294782028895,0.7273526066978229,1453.090161627939,5.0,0.5,50.0,5278677.544549776,55.1642947820289,145.3090161627939,0.1,10000.000000000002,0.00014319165593695444,6.399111935747124,1.9575149905280004e-06
102.20440881763525,0.005166252297019423,0.727339900423924,1447.826560331051,5.0,0.5,50.0,5240504.372000107,55.166252297019426,144.7826560331051,0.37399198003779344,10000.000000000002,0.0001432459324306183,6.3516713907772,2.007776631973192e-06
104.20841683366733,0.005168260073651396,0.7273268679005782,1073.176963695339,5.0,0.5,50.0,2879271.988515868,55.168260073651396,107.3176963695339,0.22174200420058224,10000.000000000002,0.00014330160254102416,6.337650035257245,2.1280766631633433e-06
106.21242484969939,0.005170388150314559,0.7273130545070201,1010.8601223344687,5.0,0.5,50.0,2554595.4673151425,55.17038815031456,101.08601223344687,0.4136766061266395,10000.000000000002,0.00014336060823961816,6.39428001665344,2.326466073511793e-06
108.21643286573145,0.005172714616388071,0.7272979533633305,1125.101368916228,5.0,0.5,50.0,3164632.7258429257,55.17271461638807,112.5101368916228,0.1,10000.000000000002,0.0001434251147295859,6.201359040665741,2.6109958524232063e-06
110.22044088176351,0.005175325612240494,0.7272810053304366,1395.9665269880572,5.0,0.5,50.0,4871806.361177746,55.17532561224049,139.5966526988057,0.4774017851578541,10000.000000000002,0.00014349751044585174,6.536948725593989,2.9897169893091866e-06
112.22444889779558,0.005178315329229803,0.7272615990101121,1265.9259980614504,5.0,0.5,50.0,4006421.581419698,55.178315329229804,126.59259980614505,0.4455220356757786,10000.000000000002,0.00014358040705507937,6.0565224010706675,3.41003323582785e-06
114.22845691382764,0.005181725362465631,0.727239464407563,1190.823395347823,5.0,0.5,50.0,3545150.8972692937,55.18172536246563,119.08233953478229,0.328041096253022,10000.000000000002,0.00014367495787497784,6.464756583641317,3.3968611389649517e-06
116.2324649298597,0.005185122223604596,0.7272174153053916,1173.5933939147772,5.0,0.5,50.0,3443303.635601013,55.185122223604594,117.35933939147772,0.23816428675666335,10000.000000000002,0.00014376914346894682,6.541804304000778,3.306023957316828e-06
118.23647294589178,0.005188428247561913,0.7271959558294125,1440.9853437339868,5.0,0.5,50.0,5191096.90214039,55.188428247561916,144.09853437339868,0.22303280556235214,10000.000000000002,0.00014386081039831393,6.5668070234828555,3.2490727538345143e-06
120.24048096192384,0.0051916773203157475,0.727174866024978,1392.0325846642133,5.0,0.5,50.0,4844386.791917326,55.19167732031575,139.20325846642135,0.1,10000.000000000002,0.00014395089822782751,6.273046198717153,3.2231190536437943e-06
122.2444889779559,0.005194900439369391,0.7271539446865962,1367.9623554724835,5.0,0.5,50.0,4678302.514974563,55.19490043936939,136.79623554724836,0.1,10000.000000000002,0.0001440402664327912,5.950286004453172,3.225274381873054e-06
124.24849699398796,0.005198125713751264,0.7271330093579302,995.6376333582559,5.0,0.5,50.0,2478235.742398072,55.19812571375127,99.5637633358256,0.5633219332025794,10000.000000000002,0.00014412969439906427,6.347751696167537,3.2526502636463436e-06
126.25250501002003,0.005201378364014911,0.727111896331799,1315.8364461245972,5.0,0.5,50.0,4328563.882374525,55.201378364014914,131.58364461245972,0.1,10000.000000000002,0.00014421988142306145,6.648626123744824,3.3023582240911814e-06
128.2565130260521,0.005204680722239002,0.7270904606501768,1428.1995086008062,5.0,0.5,50.0,5099384.590918961,55.204680722239004,142.8199508600806,0.1,10000.000000000002,0.00014431144671175295,6.2291526867467315,3.3715097883359538e-06
130.26052104208415,0.005208052232027338,0.7270685761041933,1127.0234505633932,5.0,0.5,50.0,3175454.645299543,55.20805223202734,112.70234505633933,0.1,10000.000000000002,0.0001444049293826647,6.493553291454379,3.4572164815029754e-06
132.2645290581162,0.005211509448508841,0.727046135234134,1241.7630824978169,5.0,0.5,50.0,3854938.8826361997,55.21150944850884,124.17630824978168,0.1,10000.000000000002,0.00014450078846387778,6.278516347938711,3.5565898287215e-06
134.26853707414827,0.005215066038337562,0.7270230493294392,1244.3309712945147,5.0,0.5,50.0,3870898.9153068755,55.21506603833756,124.43309712945147,0.1,10000.000000000002,0.0001445994028940291,6.2351220826004,3.666741355118179e-06
136.27254509018036,0.0052187327796926804,0.7269992484287053,1362.4585613288898,5.0,0.5,50.0,4640733.32834597,55.21873277969268,136.24585613288897,0.1,10000.000000000002,0.00014470107152231095,6.581580215116569,3.784782585817062e-06
138.27655310621242,0.0052225175622784975,0.726974681319684,1101.863825654329,5.0,0.5,50.0,3035259.725713984,55.2225175622785,110.18638256543291,0.1,10000.000000000002,0.00014480601310847102,6.348386286209985,3.907825045947402e-06
140.28056112224448,0.005226425387324445,0.7269493155392823,1203.8785099529748,5.0,0.5,50.0,3623308.666816487,55.22642538732445,120.38785099529748,0.1,10000.000000000002,0.0001449143663228128,6.373936130356812,4.032980260632382e-06
142.28456913827654,0.005230458367585077,0.7269231373735627,1175.6858762185736,5.0,0.5,50.0,3455593.1988495877,55.23045836758508,117.56858762185736,0.48394291170323034,10000.000000000002,0.00014502618974619492,6.225600424158296,4.15735975500299e-06
144.2885771543086,0.00523461572734008,0.7268961518577435,960.1925689992548,5.0,0.5,50.0,2304924.423903472,55.23461572734008,96.01925689992548,0.588085971922768,10000.000000000002,0.00014514146187003186,6.329085039904796,4.278075054180673e-06
146.29258517034066,0.005238893802394261,0.7268683827761979,1162.8303892657036,5.0,0.5,50.0,3380436.2854995695,55.23889380239426,116.28303892657036,0.1,10000.000000000002,0.0001452600810962934,5.714302136857971,4.392237683294685e-06
148.29659318637272,0.005243286040077556,0.7268398726624552,1249.2275924175053,5.0,0.5,50.0,3901423.944143092,55.24328604007756,124.92275924175053,0.1,10000.000000000002,0.00014538186573750486,6.000764428759353,4.496959167471677e-06
150.3006012024048,0.005247782999245027,0.7268106827991996,1256.4128031580542,5.0,0.5,50.0,3946432.8298486983,55.247782999245025,125.64128031580542,0.1,10000.000000000002,0.00014550655401674716,6.660845927152893,4.589351031835699e-06
152.30460921843687,0.005252372350276863,0.7267808932182713,1418.7899670006288,5.0,0.5,50.0,5032412.426154113,55.252372350276865,141.87899670006288,0.21487986068030424,10000.000000000002,0.00014563380406765658,6.380310986677361,4.666524801516005e-06
154.30861723446893,0.005257038875078379,0.7266677302659899,1414.4439708782654,5.0,0.5,50.0,5001629.366884689,55.25703887507838,141.44439708782653,0.1,10000.000000000002,0.00014576319393442509,6.367568180696132,4.72559200163751e-06
156.312625250501,0.0052617644670800165,0.7264819411922749,1609.483368022748,5.0,0.5,50.0,6476091.779854622,55.26176446708001,160.9483368022748,0.1,10000.000000000002,0.0001458942215718,6.464664520185497,4.763664157326e-06
158.31663326653305,0.0052665281312373425,0.7262946552922285,1136.304470500329,5.0,0.5,50.0,3227969.6241975827,55.266528131237344,113.6304470500329,0.42666273488198353,10000.000000000002,0.00014602630484508426,6.321754700837308,4.777852793709861e-06
160.3206412825651,0.005271305984031052,0.7261068115586641,1568.9174443884135,5.0,0.5,50.0,6153754.868265677,55.27130598403105,156.89174443884136,0.1,10000.000000000002,0.0001461587815301362,6.4937823652233515,4.765269435914009e-06
162.32464929859717,0.005276071253466966,0.7259194625462666,1338.6771546171017,5.0,0.5,50.0,4480141.310734349,55.27607125346697,133.86771546171016,0.5289553914875016,10000.000000000002,0.00014629090931336978,6.644878399565098,4.723025609065096e-06
164.32865731462925,0.0052807942790760315,0.7257337743715921,1505.7677382555826,5.0,0.5,50.0,5668341.203928331,55.280794279076034,150.57677382555826,0.5230357096640527,10000.000000000002,0.0001464218657917544,6.539502165251971,4.648232838288906e-06
166.3326653306613,0.00528544251191432,0.7255510267130686,955.2176246876292,5.0,0.5,50.0,2281101.776284691,55.28544251191432,95.52176246876292,0.1,10000.000000000002,0.00014655074847281502,6.1436508926430555,4.538002648712958e-06
168.33667334669337,0.005289980514563033,0.725372612810995,1191.6321323822501,5.0,0.5,50.0,3549967.8473146716,55.289980514563034,119.16321323822501,0.3006852780502901,10000.000000000002,0.000146676574774632,6.293817335431429,4.3894465654647705e-06
170.34068136272543,0.005294369961128498,0.7252000394675415,1046.6948026736363,5.0,0.5,50.0,2738925.0248600068,55.294369961128496,104.66948026736364,0.12278236611304238,10000.000000000002,0.0001467982820258414,6.21873773004534,4.199676113667526e-06
172.3446893787575,0.005298569637242166,0.7250349270467507,1470.2758502930076,5.0,0.5,50.0,5404277.689887066,55.29856963724217,147.02758502930075,0.1,10000.000000000002,0.00014691472746563458,6.515968835250753,3.965802818449611e-06
174.34869739478955,0.005302535440060615,0.7248790094745352,1291.2578942903797,5.0,0.5,50.0,4168367.373918063,55.302535440060616,129.12578942903798,0.2789507718625526,10000.000000000002,0.0001470246882437585,6.202732894754842,3.684938204938544e-06
176.3527054108216,0.005306220378265554,0.72473413423868,1237.7686826032411,5.0,0.5,50.0,3830178.279083408,55.30622037826555,123.77686826032411,0.405719096899234,10000.000000000002,0.00014712686142051568,6.273572750189266,3.3541937982583744e-06
178.3567134268537,0.005309574572063812,0.7246022623888415,1483.4439537010016,5.0,0.5,50.0,5501514.909430148,55.30957457206381,148.34439537010016,0.1,10000.000000000002,0.0001472198639667641,6.414353370766932,3.1714875107103496e-06
180.36072144288576,0.0053127460595745225,0.7244775737304239,1410.936827855256,5.0,0.5,50.0,4976856.830495631,55.31274605957452,141.0936827855256,0.1,10000.000000000002,0.00014730780057139447,6.21187437301069,3.208235830643412e-06
182.36472945891782,0.005315954295405166,0.7243514402929566,1330.661183023987,5.0,0.5,50.0,4426647.960016991,55.31595429540516,133.0661183023987,0.4731840254935379,10000.000000000002,0.00014739675610561857,6.467600784698533,3.237974630403845e-06
184.36873747494988,0.00531919227003557,0.724224137659321,1603.9946632150284,5.0,0.5,50.0,6431997.19905573,55.31919227003557,160.39946632150284,0.11298241927064384,10000.000000000002,0.0001474865362147678,6.527576179347179,3.260653146566067e-06
186.37274549098194,0.005322452923182136,0.724095943408189,1447.0064229004495,5.0,0.5,50.0,5234568.969787886,55.322452923182134,144.70064229004495,0.4214354585660566,10000.000000000002,0.00014757694513664376,6.3970897048246425,3.276776076809561e-06
188.376753507014,0.005325729699258945,0.7239671152757834,1258.750935576855,5.0,0.5,50.0,3961134.7945390195,55.32572969925894,125.8750935576855,0.4390293717920407,10000.000000000002,0.00014766780110292318,5.682468866852407,3.2868481188181448e-06
190.38076152304606,0.0053290165473777636,0.7238378911558795,1256.786666270895,5.0,0.5,50.0,3948781.811290775,55.32901654737776,125.6786666270895,0.1,10000.000000000002,0.0001477589363391581,6.625561784752925,3.2913739702773726e-06
192.38476953907815,0.005332307921348041,0.7237084890998036,1340.9636265718343,5.0,0.5,50.0,4495458.619471715,55.33230792134804,134.09636265718342,0.1,10000.000000000002,0.00014785019706477578,6.504329482519005,3.2908583288649915e-06
194.3887775551102,0.005335598779676906,0.7235791073164345,1312.7825487296957,5.0,0.5,50.0,4308495.05062309,55.33559877967691,131.27825487296957,0.3599955229670028,10000.000000000002,0.0001479414434930788,6.222930814515104,3.285805892269157e-06
196.39278557114227,0.005338884585569175,0.7234499241722019,1080.4475592494543,5.0,0.5,50.0,2918417.3207202577,55.338884585569176,108.04475592494543,0.1,10000.000000000002,0.000148032549831245,6.369330071504988,3.276721358170219e-06
198.39679358717433,0.005342161306927345,0.7233210981910877,1156.482577847633,5.0,0.5,50.0,3343629.8821627656,55.342161306927345,115.64825778476329,0.48090241840065195,10000.000000000002,0.00014812340428032743,6.435505848907345,3.264109424250261e-06
200.4008016032064,0.0053454254163515956,0.7231927680546253,1205.9203072097207,5.0,0.5,50.0,3635609.468351968,55.345425416351596,120.59203072097208,0.1,10000.000000000002,0.00014821390903525434,6.260308730858997,3.2484747881931023e-06
202.40480961923845,0.005348673891139789,0.7230650526019,1160.4156903457763,5.0,0.5,50.0,3366411.4360016612,55.34867389113979,116.04156903457763,0.1,10000.000000000002,0.0001483039802848293,6.42928604754542,3.2303221476834287e-06
204.4088176352705,0.005351904213287472,0.7229380508295483,1218.7553180321672,5.0,0.5,50.0,3713411.3130792226,55.35190421328747,121.87553180321672,0.1,10000.000000000002,0.0001483935482117312,6.134172753583499,3.21015620040159e-06
206.41282565130257,0.005355114369487874,0.7228118418917588,1106.7027763657077,5.0,0.5,50.0,3061977.588038914,55.35511436948787,110.67027763657077,0.3681247242723399,10000.000000000002,0.00014848255699251406,6.4764676210798635,3.1884816440314045e-06
208.41683366733466,0.005358302851131905,0.7226864851002719,943.9994336844986,5.0,0.5,50.0,2227837.3269916354,55.3583028511319,94.39994336844987,0.1,10000.000000000002,0.00014857096479760728,6.389423288754702,3.165803176255824e-06
210.42084168336672,0.005361468654308161,0.7225620199243793,1427.1933858535624,5.0,0.5,50.0,5092202.4015603885,55.36146865430816,142.71933858535624,0.20443478304524554,10000.000000000002,0.0001486587437913154,6.241271217947973,3.1426254947578003e-06
212.42484969939878,0.005364611279802919,0.7224384659909246,1213.7186794915144,5.0,0.5,50.0,3682782.582366564,55.364611279802915,121.37186794915144,0.20424409697620827,10000.000000000002,0.00014874588013181827,6.5349456463454825,3.1194532972202843e-06
214.42885771543084,0.005367730733100139,0.7223158230843034,1397.7287422734246,5.0,0.5,50.0,4884114.092443123,55.36773073310014,139.77287422734247,0.1,10000.000000000002,0.000148832373971171,6.586224940850777,3.0967912813253604e-06
216.4328657314629,0.005370827524381464,0.7221940711464623,1322.9367401731106,5.0,0.5,50.0,4375404.046249641,55.37082752438147,132.29367401731105,0.1,10000.000000000002,0.00014891823945530392,6.42282336451137,3.0751441447577146e-06
218.43687374749496,0.005373902668526222,0.7220731702769,1071.1630690206455,5.0,0.5,50.0,2868475.8010843205,55.37390266852622,107.11630690206455,0.1,10000.000000000002,0.00014900350472402268,6.399540465675375,3.0550165851976965e-06
220.44088176352702,0.00537695768511142,0.7219530607326671,1251.86128073359,5.0,0.5,50.0,3917891.6654998614,55.37695768511142,125.18612807335901,0.1,10000.000000000002,0.00014908821191100813,5.9064221838852236,3.0369133003299922e-06
222.4448897795591,0.00537999459841175,0.7218336629283654,1299.3189478448223,5.0,0.5,50.0,4220574.32057144,55.37999459841175,129.93189478448224,0.1,10000.000000000002,0.00014917241714381638,6.433272565534285,3.0213389878384206e-06
224.44889779559117,0.005383015937399588,0.7217148774361488,1181.9192850186425,5.0,0.5,50.0,3492332.990747448,55.38301593739959,118.19192850186425,0.1,10000.000000000002,0.0001492561905438789,6.354298614515834,3.008798345403331e-06
226.45290581162322,0.0053860247357449915,0.7215965849857229,1044.2085727068027,5.0,0.5,50.0,2725928.858285945,55.38602473574499,104.42085727068027,0.23754558315685967,10000.000000000002,0.00014933961622650213,6.119744630522991,2.9997960707094096e-06
228.45691382765528,0.005389024531815701,0.7214786464643443,1860.2136582911185,5.0,0.5,50.0,8650987.136232065,55.3890245318157,186.02136582911186,0.48934506970022723,10000.000000000002,0.00014942279230086816,6.651318304404054,2.9948368614387405e-06
230.46092184368734,0.00539201936867714,0.7213609029168224,1172.3021422516792,5.0,0.5,50.0,3435730.781819691,55.39201936867714,117.23021422516793,0.1,10000.000000000002,0.00014950583087003407,6.117572835545326,2.9944254152751426e-06
232.4649298597194,0.005395013794092415,0.7212431755455175,1135.8986347055154,5.0,0.5,50.0,3225664.270814635,55.395013794092414,113.58986347055153,0.42850643856789433,10000.000000000002,0.0001495888580309322,6.539444299973605,2.9990664298998326e-06
234.46893787575146,0.005398012860522315,0.7211252657103419,1209.8085657744398,5.0,0.5,50.0,3659091.914553018,55.398012860522314,120.98085657744397,0.1,10000.000000000002,0.00014967201387437024,6.172746742101424,3.0092646029974968e-06
236.47294589178355,0.005401022125125312,0.7210069549287592,1119.6125524267065,5.0,0.5,50.0,3133830.6688786116,55.40102212512531,111.96125524267066,0.1,10000.000000000002,0.0001497554524850311,6.317520532230866,3.0255246322510865e-06
238.4769539078156,0.005404047649757563,0.7208880048757853,1182.1629161168219,5.0,0.5,50.0,3493772.9006045703,55.404047649757565,118.21629161168218,0.1,10000.000000000002,0.000149839341941473,6.373566056639145,3.048351215340951e-06
